Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Description
EC:3.4.17.18	542.609400842828	0.776104005457411	0.320769618786535	9.09853133345322	0.0105749670834939	0.0349317288465862	Carboxypeptidase T
EC:4.3.1.15	948.057211809496	-0.350901608346284	0.152507882342541	9.09731711915958	0.010581389170838	0.0349317288465862	Diaminopropionate ammonia-lyase
EC:3.4.17.21	31.6151531630139	1.02738466632724	0.411227444574501	9.07289217713023	0.0107114063791343	0.0353061239721544	Glutamate carboxypeptidase II
EC:1.16.8.1	699.862406656868	-0.514100102381972	0.198962628144488	9.00854386817116	0.011061640859461	0.036355431655325	Cob(II)yrinic acid a,c-diamide reductase
EC:2.1.1.192	22054.7330093234	-0.0520644261478987	0.0324063843526741	9.00812584802048	0.0110639530954822	0.036355431655325	23S rRNA (adenine(2503)-C(2))-methyltransferase
EC:1.1.1.276	442.96348251966	-0.63317309378801	0.218952598714076	8.99546788928157	0.0111341986833268	0.0365297938283223	Serine 3-dehydrogenase (NADP(+))
EC:3.5.99.5	626.655102364432	0.34913088195959	0.168212691759558	8.9867235566625	0.0111829858267289	0.0366333249115957	2-aminomuconate deaminase
EC:1.2.1.11	18305.8985144961	0.0382721869981572	0.0195382150066092	8.9639966914155	0.0113107876914136	0.036994976356839	Aspartate-semialdehyde dehydrogenase
EC:2.7.1.107	13996.965353843	0.0652733092425041	0.0218700417328872	8.95762252708454	0.0113468936068399	0.0370560611492192	Diacylglycerol kinase (ATP)
EC:1.1.1.261	1014.89736565981	0.490679693771586	0.264683254551707	8.95112889255623	0.0113837947701471	0.0370977699699565	sn-glycerol-1-phosphate dehydrogenase
EC:1.14.13.142	1583.45668408655	-0.147850971629932	0.190576494703196	8.94341225859296	0.0114278019009612	0.0370977699699565	3-ketosteroid 9-alpha-monooxygenase
EC:2.3.1.8	6544.66833386352	-0.0615804666637179	0.0636366385214815	8.94712626891578	0.0114066001058618	0.0370977699699565	Phosphate acetyltransferase
EC:3.2.2.24	389.646180397361	0.296717977196874	0.189458471143657	8.94312148613699	0.0114294634667552	0.0370977699699565	ADP-ribosyl-[dinitrogen reductase] hydrolase
EC:1.1.1.371	229.297823630368	-1.06179762431017	0.364692640120866	8.92928416633907	0.0115088142212217	0.0372983826742643	Scyllo-inositol 2-dehydrogenase (NADP(+))
EC:1.14.13.106	551.129768840789	0.773517225418437	0.32766543498101	8.92156478756064	0.0115533205043166	0.0373288136659225	Epi-isozizaene 5-monooxygenase
EC:4.2.3.37	551.129768840789	0.773517225418437	0.32766543498101	8.92156478756064	0.0115533205043166	0.0373288136659225	Epi-isozizaene synthase
EC:2.5.1.60	40.563062275502	1.26444010012696	0.881697642454244	8.8921431105274	0.0117245358092408	0.0378245267533323	Protein geranylgeranyltransferase type II
EC:3.5.3.23	1302.2064850219	-0.519652606249996	0.19480440749421	8.88479492432239	0.0117676920769132	0.0378488855605409	N-succinylarginine dihydrolase
EC:6.1.1.3	17975.7669651333	0.0295175839541963	0.0182636144921002	8.88693288201853	0.011755119384161	0.0378488855605409	Threonine--tRNA ligase
EC:3.5.1.15	20.7379961793363	2.08123403177576	1.32608506384243	8.85630823966498	0.0119365027034406	0.0383338440294785	Aspartoacylase
EC:2.4.1.13	32.5221037909684	2.42147258498923	1.33347811331858	8.85117619544033	0.0119671713647249	0.0383743685089067	Sucrose synthase
EC:2.3.1.109	2958.57627943205	-0.438418520100945	0.1665749109875	8.82543650632977	0.0121221823439885	0.0388128910592163	Arginine N-succinyltransferase
EC:2.7.11.1	101479.162230649	0.0983620694041571	0.0335714600433467	8.82074094749828	0.0121506759894786	0.0388456197798969	Non-specific serine/threonine protein kinase
EC:1.2.1.28	2402.19547640977	0.365555105055177	0.162618994318239	8.81573280160376	0.0121811402950179	0.0388845409417537	Benzaldehyde dehydrogenase (NAD(+))
EC:3.1.6.1	5861.53981118921	-0.0170799950340086	0.0992559558559171	8.78956279533651	0.0123415779282812	0.0392787345442003	Arylsulfatase
EC:5.3.1.6	19521.6472617217	0.0245816189778157	0.018018459884644	8.792463346018	0.0123236922148854	0.0392787345442003	Ribose-5-phosphate isomerase
EC:1.1.1.169	21685.9277629836	-0.0760771019577945	0.0326648330785643	8.77126790489456	0.0124549897597612	0.0395804308359527	2-dehydropantoate 2-reductase
EC:2.9.1.1	4626.69681834326	-0.147046067331781	0.0557249420910972	8.76423853770109	0.0124988421264219	0.0396605050160789	L-seryl-tRNA(Sec) selenium transferase
EC:2.3.3.10	2525.25856999208	0.238175017571127	0.130977802453001	8.74495280717207	0.0126199497508319	0.0399256148367094	Hydroxymethylglutaryl-CoA synthase
EC:3.2.1.164	537.578152027247	0.800650313575696	0.333720603495021	8.74678469261957	0.0126083958918279	0.0399256148367094	Galactan endo-1,6-beta-galactosidase
EC:2.3.1.223	3.39261319721039	-0.0803880920174623	2.34692047898402	8.72620769730113	0.0127387869573432	0.0402416954997202	3-oxo-5,6-didehydrosuberyl-CoA thiolase
EC:3.5.4.12	3003.09051629823	0.0220334450090111	0.110606598553244	8.69858639625352	0.01291593836447	0.0407407788766517	dCMP deaminase
EC:5.3.3.18	13688.507219654	-0.0372286119536892	0.0319878404221466	8.69491808683483	0.0129396499323413	0.0407551048239373	2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase
EC:2.4.1.117	537.737852777967	0.80064735075019	0.335169679847716	8.68410272925726	0.0130098129413413	0.04091547679481	Dolichyl-phosphate beta-glucosyltransferase
EC:3.5.99.7	4595.09583939703	0.276338466063601	0.131715337972281	8.66852442724036	0.0131115440239733	0.0411745090029057	1-aminocyclopropane-1-carboxylate deaminase
EC:1.2.1.71	1357.50476921908	-0.504995624748377	0.194143813935105	8.66117611721003	0.0131598064767791	0.0412651158844134	Succinylglutamate-semialdehyde dehydrogenase
EC:1.1.1.292	730.241860046377	-0.507990482781971	0.204271368162679	8.64969223432112	0.0132355866694984	0.041380672440226	1,5-anhydro-D-fructose reductase (1,5-anhydro-D-mannitol-forming)
EC:3.6.3.28	8322.11264631907	-0.241182066674602	0.0863648320361579	8.65092736483138	0.01322741535446	0.041380672440226	Phosphonate-transporting ATPase
EC:4.2.1.40	6501.10400848701	-0.091294009906682	0.0828488919990906	8.63679483994406	0.013321214758108	0.0415872284518907	Glucarate dehydratase
EC:5.4.99.60	8530.77322108964	0.175816237884097	0.0685452804239647	8.62718309373645	0.0133853889087201	0.0416652076426633	Cobalt-precorrin-8 methylmutase
EC:5.4.99.61	8530.77322108964	0.175816237884097	0.0685452804239647	8.62718309373645	0.0133853889087201	0.0416652076426633	Precorrin-8X methylmutase
EC:1.1.1.159	447.725779903668	-0.0243589715500228	0.250199584917241	8.62351056047572	0.013409990632457	0.0416807603576076	7-alpha-hydroxysteroid dehydrogenase
EC:3.2.1.17	1424.49879471365	-0.12188391435372	0.0974343926878904	8.60179124402978	0.0135564121523488	0.0420743536290415	Lysozyme
EC:4.1.2.41	195.918882601313	-0.170706668967952	0.351214224700372	8.5944594492841	0.0136061997704352	0.0421059399009392	Vanillin synthase
EC:4.2.1.101	195.918882601313	-0.170706668967952	0.351214224700372	8.5944594492841	0.0136061997704352	0.0421059399009392	Trans-feruloyl-CoA hydratase
EC:2.1.3.3	10225.0166697633	0.118980744061124	0.0753182943233353	8.57969464756468	0.0137070178732619	0.0423562790676668	Ornithine carbamoyltransferase
EC:2.7.9.2	14809.9242278724	0.117179863635158	0.0420873993907041	8.57397481010469	0.0137462749396624	0.0424159368965489	Pyruvate, water dikinase
EC:4.1.1.35	2908.55610649327	0.105494403505446	0.107164957782517	8.55743126050294	0.013860452605259	0.0426540480778251	UDP-glucuronate decarboxylase
EC:6.2.1.1	29256.4719568474	-0.017551186641734	0.0138961388355189	8.55698166156589	0.013863568777882	0.0426540480778251	Acetate--CoA ligase
EC:4.3.1.18	3804.5826871674	-0.28786799937638	0.11802886300616	8.53753420093597	0.0139990319180569	0.043008586499695	D-serine ammonia-lyase
EC:1.21.98.1	1522.36847297295	0.365343175163816	0.21491413367895	8.49106809894874	0.0143280797319506	0.0439559848630981	Cyclic dehypoxanthinyl futalosine synthase
EC:1.2.1.10	3957.15680568369	0.276812438481869	0.148243512159416	8.47616010200716	0.0144352802562775	0.0442210458571267	Acetaldehyde dehydrogenase (acetylating)
EC:6.1.2.1	376.516520940081	-0.145717652439335	0.307332229464994	8.46230105671032	0.0145356572383745	0.044464470919114	D-alanine--(R)-lactate ligase
EC:2.7.1.27	615.858237531235	-0.174069344324029	0.230126093063069	8.44557313812908	0.0146577427311093	0.0447735072504861	Erythritol kinase
EC:1.1.1.281	690.402400928149	0.114048904746184	0.233818501086263	8.43588174987201	0.014728942034705	0.0449264429925147	GDP-4-dehydro-6-deoxy-D-mannose reductase
EC:3.1.1.3	3510.63105688781	-0.132687597170099	0.0974080589616227	8.41196076650635	0.0149061651485054	0.0450370650556079	Triacylglycerol lipase
EC:3.1.26.12	14281.5450711842	0.00281920860980134	0.0251741916879488	8.42692454667923	0.0147950550344006	0.0450370650556079	Ribonuclease E
EC:3.1.3.6	4744.41508389199	-0.200555290645316	0.0738439720826676	8.41097732616305	0.0149134966129577	0.0450370650556079	3'-nucleotidase
EC:3.1.4.16	4744.41508389199	-0.200555290645316	0.0738439720826676	8.41097732616305	0.0149134966129577	0.0450370650556079	2',3'-cyclic-nucleotide 2'-phosphodiesterase
EC:3.2.1.165	900.100443794843	-0.0234895722827477	0.213276933614213	8.41167309533759	0.0149083093396822	0.0450370650556079	Exo-1,4-beta-D-glucosaminidase
EC:3.5.1.10	15769.7934072428	-0.0871005685590068	0.039736600757439	8.41143695788952	0.0149100696486602	0.0450370650556079	Formyltetrahydrofolate deformylase
EC:4.3.1.19	38487.3879705135	0.00775692185963589	0.0238058243377555	8.41566956955222	0.0148785487470154	0.0450370650556079	Threonine ammonia-lyase
EC:3.2.1.80	338.227191273301	-0.605340342064777	0.36306496939314	8.39138911513646	0.0150602785981518	0.0453514905094486	Fructan beta-fructosidase
EC:3.4.11.21	1552.87204446917	0.329489211601504	0.213396545188383	8.39251000203052	0.0150518405284523	0.0453514905094486	Aspartyl aminopeptidase
EC:2.4.1.315	516.894877268061	-0.827734519413268	0.324328869744875	8.34047720115561	0.015448573645531	0.0464549753470989	Diglucosyl diacylglycerol synthase (1,6-linking)
EC:6.5.1.3	11133.2463348168	0.134834110246575	0.0493307189235519	8.33115894991124	0.0155207184261204	0.0466059991157231	RNA ligase (ATP)
EC:3.5.2.7	12924.153210867	-0.0546218233362309	0.0378852494066572	8.31577920280046	0.015640530869158	0.0468995326203526	Imidazolonepropionase
EC:6.5.1.2	18598.5627804049	0.0459947728502687	0.0201532838966612	8.30548519475207	0.015721240272116	0.0470751504486179	DNA ligase (NAD(+))
EC:1.4.9.1	309.419536032228	-0.532794761149684	0.192264552800171	8.22473927663617	0.0163689400650462	0.0489456632606024	Methylamine dehydrogenase (amicyanin)
EC:3.2.2.4	6208.75769652493	-0.204285667655543	0.102108980829696	8.20854907077199	0.0165019861039025	0.049274188843956	AMP nucleosidase
EC:2.7.7.1	2877.76212877715	-0.198449767046801	0.139664806555951	8.18977735249325	0.0166576005663111	0.0496690866815952	Nicotinamide-nucleotide adenylyltransferase
EC:1.2.1.68	3865.75569463483	-0.255573720951709	0.113097549053888	8.16966407950514	0.0168259651719146	0.0500307719657208	Coniferyl-aldehyde dehydrogenase
EC:3.5.1.49	1561.47771505722	0.0175081375173904	0.102181244884562	8.17163291731771	0.0168094095238663	0.0500307719657208	Formamidase
EC:2.6.1.22	6346.635262097	0.185491081762661	0.0732172052554688	8.16330129847762	0.0168795803781305	0.0501200948099238	(S)-3-amino-2-methylpropionate transaminase
EC:1.16.1.3	2.93452943004178	-0.080387667707357	2.35738868157854	8.08123154613602	0.0175866397016338	0.0508005380511868	Aquacobalamin reductase
EC:1.5.1.41	2.93452943004178	-0.080387667707357	2.35738868157854	8.08123154613602	0.0175866397016338	0.0508005380511868	Riboflavin reductase (NAD(P)H)
EC:2.1.1.178	2.93452943004178	-0.080387667707357	2.35738868157854	8.08123154613602	0.0175866397016338	0.0508005380511868	16S rRNA (cytosine(1407)-C(5))-methyltransferase
EC:2.1.1.265	2.93452943004178	-0.080387667707357	2.35738868157854	8.08123154613602	0.0175866397016338	0.0508005380511868	Tellurite methyltransferase
EC:2.3.1.242	2.93452943004178	-0.080387667707357	2.35738868157854	8.08123154613602	0.0175866397016338	0.0508005380511868	Kdo(2)-lipid IV(A) palmitoleoyltransferase
EC:2.4.1.180	2.93452943004178	-0.080387667707357	2.35738868157854	8.08123154613602	0.0175866397016338	0.0508005380511868	Lipopolysaccharide N-acetylmannosaminouronosyltransferase
EC:2.4.1.325	2.93452943004178	-0.080387667707357	2.35738868157854	8.08123154613602	0.0175866397016338	0.0508005380511868	TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase
EC:2.4.2.7	13242.3312535505	0.0568268559960545	0.0422432942895072	8.10700280049775	0.0173614786055035	0.0508005380511868	Adenine phosphoribosyltransferase
EC:2.7.1.89	2.93452943004178	-0.080387667707357	2.35738868157854	8.08123154613602	0.0175866397016338	0.0508005380511868	Thiamine kinase
EC:2.7.4.16	15442.8098574632	0.0621105602410348	0.0218326598120775	8.09411937001306	0.0174736772948901	0.0508005380511868	Thiamine-phosphate kinase
EC:3.1.3.10	2.93452943004178	-0.080387667707357	2.35738868157854	8.08123154613602	0.0175866397016338	0.0508005380511868	Glucose-1-phosphatase
EC:3.1.3.4	2.93452943004178	-0.080387667707357	2.35738868157854	8.08123154613602	0.0175866397016338	0.0508005380511868	Phosphatidate phosphatase
EC:3.1.3.81	2.93452943004178	-0.080387667707357	2.35738868157854	8.08123154613602	0.0175866397016338	0.0508005380511868	Diacylglycerol diphosphate phosphatase
EC:3.1.4.14	2.93452943004178	-0.080387667707357	2.35738868157854	8.08123154613602	0.0175866397016338	0.0508005380511868	[Acyl-carrier-protein] phosphodiesterase
EC:3.4.11.23	2.93452943004178	-0.080387667707357	2.35738868157854	8.08123154613602	0.0175866397016338	0.0508005380511868	PepB aminopeptidase
EC:3.5.1.94	2.93452943004178	-0.080387667707357	2.35738868157854	8.08123154613602	0.0175866397016338	0.0508005380511868	Gamma-glutamyl-gamma-aminobutyrate hydrolase
EC:3.6.1.25	2.93452943004178	-0.080387667707357	2.35738868157854	8.08123154613602	0.0175866397016338	0.0508005380511868	Triphosphatase
EC:3.6.1.45	2.93452943004178	-0.080387667707357	2.35738868157854	8.08123154613602	0.0175866397016338	0.0508005380511868	UDP-sugar diphosphatase
EC:3.6.3.33	2.93452943004178	-0.080387667707357	2.35738868157854	8.08123154613602	0.0175866397016338	0.0508005380511868	Vitamin B12-transporting ATPase
EC:5.4.99.20	4420.37509399734	0.172237033952057	0.102743683381102	8.08979258860091	0.017511520606125	0.0508005380511868	23S rRNA pseudouridine(2457) synthase
EC:3.1.1.1	4478.55687690722	0.262670235904014	0.11652281780967	8.06478951609415	0.0177318156600128	0.0511503936135511	Carboxylesterase
EC:1.3.8.6	16402.5280339585	-0.0271397114401501	0.0330798037740574	8.05986355531979	0.017775542601407	0.0512070509086603	Glutaryl-CoA dehydrogenase (ETF)
EC:2.7.1.33	19867.7455381623	0.0676227258669734	0.0242846843240397	8.04482421170366	0.017909712673208	0.0515237471491748	Pantothenate kinase
EC:2.4.99.16	6964.54684984966	0.315362437188402	0.124481622596873	8.01956761313403	0.0181373159815734	0.0519419334131782	Starch synthase (maltosyl-transferring)
EC:2.5.1.120	1500.00500959865	0.356810022916654	0.221649514619235	8.0239477293627	0.0180976376702987	0.0519419334131782	Aminodeoxyfutalosine synthase
EC:4.1.1.4	1911.69312596026	-0.265538181495203	0.132218351505295	8.01828380064359	0.0181489621754559	0.0519419334131782	Acetoacetate decarboxylase
EC:4.2.3.90	8.89795468612337	1.77890735898973	1.32908590569031	8.01786072730214	0.018152801752583	0.0519419334131782	5-epi-alpha-selinene synthase
EC:2.7.7.85	4446.88571800837	0.225427531310951	0.152517732352895	8.00731599546037	0.0182487627142717	0.0521463300141687	Diadenylate cyclase
EC:1.20.4.1	26488.4901968292	-0.105564488188091	0.0388492338708733	8.00107368150549	0.0183058089461591	0.0522391272745427	Arsenate reductase (glutaredoxin)
EC:6.3.5.11	11204.1057927771	-0.0261458584121335	0.0292899452505996	7.96172018515438	0.0186695748674945	0.053134559796912	Cobyrinate a,c-diamide synthase (glutamine-hydrolyzing)
EC:6.3.5.9	11204.1057927771	-0.0261458584121335	0.0292899452505996	7.96172018515438	0.0186695748674945	0.053134559796912	Hydrogenobyrinic acid a,c-diamide synthase (glutamine-hydrolyzing)
EC:3.5.1.46	1565.91947702278	-0.348180714711739	0.124079073724998	7.9540335516167	0.0187414660193921	0.0532678566273096	6-aminohexanoate-oligomer exohydrolase
EC:3.6.1.8	4410.13292460543	-0.256754144178835	0.100372120876663	7.94651993701399	0.0188120065163339	0.0533969637566432	ATP diphosphatase
EC:3.1.6.13	45.8330111476124	1.28840534656058	0.882564954275005	7.91827524153649	0.0190795610161068	0.0540545115550038	Iduronate-2-sulfatase
EC:3.2.1.123	56.8548836578602	1.05481394417759	0.49432738554488	7.91670835098057	0.0190945146650084	0.0540545115550038	Endoglycosylceramidase
EC:4.1.3.30	4052.87137327361	0.134186254946059	0.0891179198397912	7.91289217586626	0.0191309834526059	0.0540857324737236	Methylisocitrate lyase
EC:3.4.22.70	6223.6318919528	0.277139303672172	0.13768425925135	7.88163646152827	0.0194323081263032	0.0548646574721389	Sortase A
EC:3.3.2.1	620.236930932845	0.526430164109315	0.294398770572723	7.84606776903996	0.0197809903751259	0.0557750471319863	Isochorismatase
EC:1.13.11.25	854.561313895379	-0.157548326113172	0.185336587392651	7.81616114926814	0.0200790042479428	0.056540348385598	dioxygenase
EC:2.7.7.4	39198.1151095422	0.0128000573044924	0.0220803549792587	7.79253000727914	0.0203176562766618	0.0571366894764325	Sulfate adenylyltransferase
EC:6.2.1.16	8367.65130541097	0.171567917035906	0.0614687624605009	7.7892812800676	0.0203506863572399	0.0571539751591705	Acetoacetate--CoA ligase
EC:3.1.6.8	78.607750262359	1.23996356147313	0.921994382521971	7.77903093848573	0.0204552548372985	0.0573718625120007	Cerebroside-sulfatase
EC:3.5.99.2	1167.13298634459	-0.105814595658865	0.252155189636127	7.7162210809193	0.0211078442864165	0.0591242120591851	Aminopyrimidine aminohydrolase
EC:2.4.1.21	14213.9506033979	0.0661365011629964	0.0337899770860178	7.68948632214017	0.0213918951270994	0.059762377188191	Starch synthase
EC:3.6.3.8	6170.38597689461	-0.167752921242594	0.0609753051372016	7.69175829036482	0.0213676080715689	0.059762377188191	Calcium-transporting ATPase
EC:1.1.1.133	19385.2539784518	-0.0659157172724943	0.0280467816343562	7.68286991517675	0.0214627810569299	0.0598817224764213	dTDP-4-dehydrorhamnose reductase
