Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Description
K02483	52874.2695004534	-0.131125707350886	0.0465711933811472	30.5805580624229	2.28831701573286e-07	3.4718939598882e-06	K02483; two-component system, OmpR family, response regulator
K19285	276.302053394325	-1.3215913947285	0.426698888663249	30.5569697811859	2.31546553039613e-07	3.50524268463092e-06	nfrA1; FMN reductase (NADPH) [EC:1.5.1.38]
K18991	82.5242255739832	-0.97924868552242	0.387952639183247	30.4944584210742	2.38897986577811e-07	3.60847693757397e-06	mtrA; AraC family transcriptional regulator, activator of mtrCDE
K03483	291.213421650739	-1.24035304311846	0.412512141792407	30.426127050578	2.47201133680061e-07	3.72559575248483e-06	mtlR; mannitol operon transcriptional antiterminator
K13655	82.9067360029824	-1.49824421889488	0.495664673963559	30.3825441458952	2.52647127957043e-07	3.79923020355802e-06	mqsA; HTH-type transcriptional regulator / antitoxin MqsA
K09958	6447.0568555585	-0.247278554687642	0.0621862536500504	30.375358604289	2.53556463721203e-07	3.80446888707345e-06	K09958; uncharacterized protein
K05973	8780.64476929892	-0.335929948551758	0.0896710809752127	30.369133116751	2.54346949675595e-07	3.80790510529775e-06	phaZ; poly(3-hydroxybutyrate) depolymerase [EC:3.1.1.75]
K01476	8394.43099078077	-0.200600504294963	0.0452927339078382	30.3116629432434	2.61761652210856e-07	3.91028089271811e-06	E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K09781	7178.56133248823	-0.303935237165951	0.0797060170954912	30.3056983813186	2.62543464215009e-07	3.91287730055165e-06	K09781; uncharacterized protein
K14160	7963.86762169293	-0.313049645948953	0.0848134284218429	30.3015441705459	2.63089361405419e-07	3.91287730055165e-06	imuA; protein ImuA
K18294	94.7771901315253	0.248753820999498	0.521778987728494	30.2764094574481	2.66416562484589e-07	3.93646432847599e-06	nfxB; TetR/AcrR family transcriptional regulator, mexCD-oprJ operon repressor
K18295	94.7771901315253	0.248753820999498	0.521778987728494	30.2764094574481	2.66416562484589e-07	3.93646432847599e-06	mexC; membrane fusion protein, multidrug efflux system
K18296	94.7771901315253	0.248753820999498	0.521778987728494	30.2764094574481	2.66416562484589e-07	3.93646432847599e-06	mexD; multidrug efflux pump
K08996	91.9246108346299	0.255280909606896	0.527940891120931	30.2476016632004	2.70281769437667e-07	3.98489339201361e-06	yagU; putative membrane protein
K01638	13870.6959647732	-0.0544224633751499	0.0274748334254204	30.2106269816138	2.75325035265968e-07	4.04167616704284e-06	aceB, glcB; malate synthase [EC:2.3.3.9]
K11210	289.245530449221	-1.2490622554713	0.407830826161764	30.2117378559762	2.75172151966929e-07	4.04167616704284e-06	fosB; metallothiol transferase [EC:2.5.1.-]
K06412	448.740039223239	-0.718246999908285	0.293813158497706	30.1662837908118	2.81497605560135e-07	4.12336233457632e-06	spoVG; stage V sporulation protein G
K06404	300.722738493774	-1.29719090040496	0.396548207338392	30.1501162712255	2.83782386955843e-07	4.14787100934165e-06	spoVAB; stage V sporulation protein AB
K00459	24186.1480928979	-0.11320735844919	0.0370140121420332	30.1383365224302	2.85458761542956e-07	4.16340068985877e-06	ncd2, npd; nitronate monooxygenase [EC:1.13.12.16]
K09681	292.027481050872	-1.3093046895248	0.399886469024385	30.1103970997928	2.89474522236868e-07	4.21291032148164e-06	gltC; LysR family transcriptional regulator, transcription activator of glutamate synthase operon
K03708	311.756871582796	-1.38746743914685	0.399986406087058	30.0990296038326	2.91124507075021e-07	4.22785097854988e-06	ctsR; transcriptional regulator of stress and heat shock response
K09698	380.850493863686	-0.827908308232806	0.290365549133887	30.0539205795871	2.97765286555066e-07	4.31505165259926e-06	gltX; nondiscriminating glutamyl-tRNA synthetase [EC:6.1.1.24]
K07018	9067.40775206402	-0.249005365058493	0.0626225603899028	30.0288084271072	3.01527620843632e-07	4.36025655556826e-06	K07018; uncharacterized protein
K07351	91.6545602199009	0.262831581567682	0.531275670204455	30.0184644834314	3.03091152993819e-07	4.37354085022145e-06	fimI; fimbrial protein
K06298	303.630455801803	-1.30556440016109	0.398936566544441	30.0102155011178	3.04343831328584e-07	4.38229270503281e-06	gerM; germination protein M
K08085	91.5169517227538	0.26283231624298	0.530881301783959	29.9896438912743	3.07490407398896e-07	4.39031566943014e-06	fimU; type IV fimbrial biogenesis protein FimU
K08675	91.5169517227538	0.26283231624298	0.530881301783959	29.9896438912743	3.07490407398896e-07	4.39031566943014e-06	PRSS15, PIM1; ATP-dependent Lon protease [EC:3.4.21.53]
K12987	91.5169517227538	0.26283231624298	0.530881301783959	29.9896438912743	3.07490407398896e-07	4.39031566943014e-06	migA; alpha-1,6-rhamnosyltransferase [EC:2.4.1.-]
K13461	91.5169517227538	0.26283231624298	0.530881301783959	29.9896438912743	3.07490407398896e-07	4.39031566943014e-06	hopM1; effector protein HopM1
K03300	938.677033623238	0.582039121675169	0.202484072017477	29.9311281291047	3.16619827679118e-07	4.51116737672222e-06	TC.CITMHS; citrate-Mg2+:H+ or citrate-Ca2+:H+ symporter, CitMHS family
K05985	313.774244196445	-1.34734014108542	0.397928542526898	29.9110266021546	3.19818144517781e-07	4.54718376544988e-06	rnmV; ribonuclease M5 [EC:3.1.26.8]
K06391	312.074437027622	-1.3681153780258	0.401241128900267	29.9055229431299	3.20699441559924e-07	4.5501749218816e-06	spoIIIAB; stage III sporulation protein AB
K04080	4265.6954660711	-0.453616205630971	0.0886807607923807	29.8700844447233	3.26432638855689e-07	4.62185001402773e-06	ibpA; molecular chaperone IbpA
K07571	311.643163714658	-1.36296308017878	0.399847194546493	29.8321657550992	3.32680629563005e-07	4.7005000618673e-06	K07571; S1 RNA binding domain protein
K06403	301.368471355861	-1.30752356764746	0.398608780612377	29.796631993691	3.38644146295694e-07	4.77481205858087e-06	spoVAA; stage V sporulation protein AA
K04058	93.8275772314988	0.262166541332562	0.52078881535356	29.7693418716276	3.43296635906133e-07	4.83036884795725e-06	yscW, sctW; type III secretion protein W
K11733	356.940719162215	-0.869502906739849	0.344974548917149	29.7449089383797	3.47516229585207e-07	4.87961712017986e-06	lysP; lysine-specific permease
K06383	311.300266619317	-1.36210445353584	0.40074241488455	29.7336558198695	3.49477061438358e-07	4.88691429005143e-06	spoIIGA; stage II sporulation protein GA (sporulation sigma-E factor processing peptidase) [EC:3.4.23.-]
K18902	6804.43667077038	-0.330559703434744	0.107067780109521	29.7367550842787	3.48935919922619e-07	4.88691429005143e-06	bpeF; multidrug efflux pump
K05311	312.731353376533	-1.3787211199188	0.402927401614041	29.6975205406225	3.55848673710342e-07	4.9657730557686e-06	cggR; central glycolytic genes regulator
K09685	312.899827560163	-1.37134613980964	0.402227439033332	29.6930389634375	3.56646949408553e-07	4.96669324617824e-06	purR; purine operon repressor
K04076	305.18120731749	-1.37368859443888	0.396804186066341	29.6831612836717	3.58412728447121e-07	4.98105558264011e-06	lonB; ATP-dependent Lon protease [EC:3.4.21.53]
K07590	309.763536546306	-1.3591337702774	0.397529195307264	29.6594922865914	3.6267956147403e-07	5.03004659696701e-06	RP-L7A, rplGB; large subunit ribosomal protein L7A
K03816	511.348589498777	-1.2348343797878	0.388197877494733	29.6040388357977	3.72876184332178e-07	5.15356407671919e-06	xpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]
K03829	5346.22801005203	-0.436329205642314	0.119447867759878	29.6028104476131	3.73105273027001e-07	5.15356407671919e-06	yedL; putative acetyltransferase [EC:2.3.1.-]
K05994	1821.96632672968	-0.598202567869681	0.157078735999012	29.5767292989265	3.78002642933666e-07	5.21059740726854e-06	E3.4.11.10; bacterial leucyl aminopeptidase [EC:3.4.11.10]
K04769	313.420416684377	-1.33949646217842	0.396974458138366	29.5695113951321	3.79369300907139e-07	5.21882880071443e-06	spoVT; AbrB family transcriptional regulator, stage V sporulation protein T
K06387	313.82220593196	-1.33200426640592	0.398492474555719	29.5583070858666	3.81500550614992e-07	5.23341207700133e-06	spoIIR; stage II sporulation protein R
K06402	309.732553724103	-1.3527193260931	0.400140967723084	29.5558332958949	3.81972718684114e-07	5.23341207700133e-06	spoIVFB; stage IV sporulation protein FB [EC:3.4.24.-]
K00692	227.683413835117	0.146519667556363	0.449963820980173	29.5184927605955	3.89171241648823e-07	5.32128903399661e-06	sacB; levansucrase [EC:2.4.1.10]
K01392	2919.26563691543	-0.333213995275335	0.1135949377896	29.4989217711283	3.92998168432872e-07	5.36230200888478e-06	THOP1; thimet oligopeptidase [EC:3.4.24.15]
K15554	12003.5282142896	-0.109795122021523	0.0417627584391101	29.4950888829455	3.93752049605518e-07	5.36230200888478e-06	ssuC; sulfonate transport system permease protein
K11145	349.124191362117	-1.05223097510962	0.372407301725665	29.4788548552432	3.96961146970463e-07	5.39517134018774e-06	K11145; ribonuclease III family protein [EC:3.1.26.-]
K03486	299.457511961924	-1.3560825610537	0.406420331756227	29.4673568378414	3.99249852649069e-07	5.41542500133197e-06	treR2, treR; GntR family transcriptional regulator, trehalose operon transcriptional repressor
K16322	111.789288560639	0.292880888401052	0.520227350486103	29.4593808823041	4.00845231238333e-07	5.42621229193288e-06	pit; low-affinity inorganic phosphate transporter
K01226	300.828241136805	-1.36520130266244	0.407075454115958	29.4271264562848	4.07362156339386e-07	5.50344650257712e-06	treC; trehalose-6-phosphate hydrolase [EC:3.2.1.93]
K02049	52529.6232933171	-0.075561925099412	0.0285947670568121	29.4023907604899	4.12431634173209e-07	5.56085754068133e-06	ABC.SN.A; NitT/TauT family transport system ATP-binding protein
K19295	235.445950395882	-0.0634201189890863	0.457876364204852	29.355986941	4.22112711166408e-07	5.680096045894e-06	algJ; alginate O-acetyltransferase complex protein AlgJ
K01690	8337.97353383311	-0.221835705980939	0.0743443235942766	29.297149617888	4.34715166950928e-07	5.82379354051724e-06	edd; phosphogluconate dehydratase [EC:4.2.1.12]
K06317	312.029050236007	-1.34542117579527	0.398645216283792	29.2869804819269	4.36931134614482e-07	5.82379354051724e-06	bofA; inhibitor of the pro-sigma K processing machinery
K06373	314.418267035425	-1.34097678074152	0.400095287712418	29.2913949343486	4.35967792310124e-07	5.82379354051724e-06	spmA; spore maturation protein A
K06374	314.418267035425	-1.34097678074152	0.400095287712418	29.2913949343486	4.35967792310124e-07	5.82379354051724e-06	spmB; spore maturation protein B
K07105	215.569055563092	-1.04635903723285	0.485771774984681	29.2862760072143	4.37085065190692e-07	5.82379354051724e-06	K07105; uncharacterized protein
K06013	8620.42586298667	-0.0903085321792532	0.0630235857791945	29.2654052054275	4.4167010482558e-07	5.84310822821485e-06	STE24; STE24 endopeptidase [EC:3.4.24.84]
K08217	138.79227927159	-0.301339506947414	0.342732737000089	29.2583824535077	4.43223700647088e-07	5.84310822821485e-06	mef; MFS transporter, DHA3 family, macrolide efflux protein
K12057	186.175819911856	-0.841451745057452	0.237009134732324	29.2562161877438	4.43704030895112e-07	5.84310822821485e-06	traF; conjugal transfer pilus assembly protein TraF
K12060	186.175819911856	-0.841451745057452	0.237009134732324	29.2562161877438	4.43704030895112e-07	5.84310822821485e-06	traU; conjugal transfer pilus assembly protein TraU
K12061	186.175819911856	-0.841451745057452	0.237009134732324	29.2562161877438	4.43704030895112e-07	5.84310822821485e-06	traW; conjugal transfer pilus assembly protein TraW
K12072	186.175819911856	-0.841451745057452	0.237009134732324	29.2562161877438	4.43704030895112e-07	5.84310822821485e-06	traH; conjugative transfer pilus assembly protein TraH
K13531	263.963174226407	-1.30056364726045	0.41489084558078	29.1816707953714	4.60554150415383e-07	6.05325241883164e-06	adaB; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]
K09963	201.145088781223	-0.957006486093216	0.511207029245341	29.1602882611546	4.65504473314497e-07	6.10648227856657e-06	K09963; uncharacterized protein
K06405	329.93902674649	-1.41790160355797	0.396416039782348	29.1385050231472	4.70602281982371e-07	6.14956585049025e-06	spoVAC; stage V sporulation protein AC
K12263	263.447243668079	-0.943128075321372	0.380393666007242	29.1410592974731	4.70001641950572e-07	6.14956585049025e-06	cccB; cytochrome c551
K00564	2670.62761806938	-0.105652042754769	0.0964530866353292	29.1026823954253	4.7910732805567e-07	6.20347111068436e-06	rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K06436	293.190828093405	-1.3897167233795	0.428224506698217	29.101874408754	4.79300923326246e-07	6.20347111068436e-06	yabG; spore coat assemly protein
K07679	237.542908943785	0.255542134869282	0.48907243408167	29.104853670135	4.78587473481189e-07	6.20347111068436e-06	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS [EC:2.7.13.3]
K08324	111.047158946024	0.294930404148811	0.523201822212011	29.1053781113249	4.78461994441485e-07	6.20347111068436e-06	sad; succinate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.24]
K09777	368.608456993737	-1.00912979340139	0.347404977310628	29.1153913798285	4.76072496893388e-07	6.20347111068436e-06	K09777; uncharacterized protein
K01166	3802.74808654373	-0.410784709896074	0.0925056563464398	29.0409905681941	4.94116121262534e-07	6.38008278506775e-06	E3.1.27.1; ribonuclease T2 [EC:3.1.27.1]
K18901	6849.44733080202	-0.323440822130863	0.106768703485076	29.0381111898474	4.94828007216991e-07	6.38008278506775e-06	bpeE; membrane fusion protein, multidrug efflux system
K01812	2264.68822815477	-0.299263956407003	0.0744353001520338	29.0079646235845	5.02343186796639e-07	6.46468973976244e-06	uxaC; glucuronate isomerase [EC:5.3.1.12]
K06886	24236.0829375044	-0.109817114143231	0.0407726456042671	28.8562698588883	5.41926784031578e-07	6.96088532064803e-06	glbN; hemoglobin
K02491	246.566235731899	-1.05348327247868	0.400459349017366	28.8437318842396	5.45334787375e-07	6.99141876744282e-06	kinA; two-component system, sporulation sensor kinase A [EC:2.7.13.3]
K12063	181.957155207464	-0.848376223746447	0.236866607943977	28.6270965384717	6.07722016500335e-07	7.77654852057599e-06	traC; conjugal transfer ATP-binding protein TraC
K11535	304.84190562954	-1.17450311843759	0.426893615862181	28.6143871800334	6.11596191502083e-07	7.81138487903413e-06	nupC; nucleoside transport protein
K15916	448.624256219384	0.825601025011403	0.199416737107899	28.6088961002067	6.13277660470554e-07	7.81813739344229e-06	pgi-pmi; glucose/mannose-6-phosphate isomerase [EC:5.3.1.9 5.3.1.8]
K00924	13898.8572519042	-0.251198395403924	0.0809133433247401	28.5922869318948	6.1839188276532e-07	7.86854361897637e-06	E2.7.1.-; kinase [EC:2.7.1.-]
K15777	10334.6181100337	0.233741785647493	0.0439560500405968	28.564120398279	6.27162474975573e-07	7.9651983245025e-06	DOPA; 4,5-DOPA dioxygenase extradiol [EC:1.13.11.-]
K10979	17887.7326567257	-0.117871630441843	0.0365676087209548	28.4069085762766	6.78450518482652e-07	8.60046993710158e-06	ku; DNA end-binding protein Ku
K06985	9628.45577759495	-0.326073920393309	0.0921468225032576	28.402651740273	6.79896082616146e-07	8.60271498563937e-06	K06985; aspartyl protease family protein
K02441	258.407834013577	0.331721688117754	0.295225402069579	28.2828596661197	7.21863457438355e-07	9.1167187492494e-06	glpG; GlpG protein
K06019	330.982871785682	-1.0942670255337	0.368268236986603	28.2195273721134	7.45087864901008e-07	9.39253884713501e-06	ppaX; pyrophosphatase PpaX [EC:3.6.1.1]
K03308	1602.29219401676	-0.0238038940288905	0.189643493472599	28.1465291637672	7.72785295428611e-07	9.72361757624645e-06	TC.NSS; neurotransmitter:Na+ symporter, NSS family
K00042	12473.4774141892	-0.178247529776706	0.0737611640181479	28.0966750559627	7.92290651702593e-07	9.95058370342034e-06	garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K13789	5020.20896385589	0.162600046244823	0.0704512383345117	28.07744868061	7.99943817151715e-07	1.00281311791551e-05	GGPS; geranylgeranyl diphosphate synthase, type II [EC:2.5.1.1 2.5.1.10 2.5.1.29]
K07037	2017.31572473556	0.465318590709846	0.176360210933813	28.0480923118644	8.11772136749719e-07	1.0157635851359e-05	K07037; uncharacterized protein
K00356	6643.26851386807	-0.319492259874404	0.0807885302648411	28.0331141913466	8.17874368668793e-07	1.02151454296717e-05	E1.6.99.3; NADH dehydrogenase [EC:1.6.99.3]
K01686	3854.24335521877	-0.489833691948394	0.101331189030423	28.0175479200255	8.24264832497224e-07	1.0276036937493e-05	uxuA; mannonate dehydratase [EC:4.2.1.8]
K00050	8732.78172939261	-0.270273298557538	0.0768877105875122	28.0122492174726	8.26451494922736e-07	1.02843927313137e-05	ttuD; hydroxypyruvate reductase [EC:1.1.1.81]
K03566	23271.783756795	-0.331294933042233	0.0900257426820359	27.9474448997303	8.53668877281926e-07	1.06036306331978e-05	gcvA; LysR family transcriptional regulator, glycine cleavage system transcriptional activator
K07139	460.028366689522	-0.622151200429567	0.271565374436114	27.8908730246765	8.78160452453705e-07	1.08789141765607e-05	K07139; uncharacterized protein
K09766	308.814122698031	-0.992369181524515	0.358000782350471	27.8888723144057	8.79039364310713e-07	1.08789141765607e-05	K09766; uncharacterized protein
K03315	329.288602975649	-1.42730682343233	0.415798540546992	27.873737041288	8.85716849262592e-07	1.09415877444424e-05	nhaC; Na+:H+ antiporter, NhaC family
