Feature ID	Taxon	Confidence
22c7d49bbc05ea41333f2042d1f0c4aa	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Agromyces	0.9992520398027799
70492ec87c20ab6c615ba26483920f73	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9987890824996071
e6a705f6aee6776f6e501951321428b0	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia	0.9649571945325969
5d370f7a6dc9d12416fe6ee9b265549d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9995946460132349
bf38d3384d33ede345f165cdb842bf4d	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio	0.9982118578655845
82359f169a42e3ddcd669872ecb1904d	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Pajaroellobacter; s__bacterium_enrichment	0.8440046258024734
9c908c40b960445f83898802a0d32220	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.984695810318144
d8605ce2ba7f47b808a8c8284023f11b	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190	0.7857695494687931
65e8927ae659f8a973d7c4be492b46dc	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Amycolatopsis	0.9997545540789358
d9707292ff84f8eca315ba6f35f442de	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Peredibacter	0.9999426708906725
5ea731e8cc43df9ec38da41848d7a973	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Ammoniphilus	0.9873903238065929
d6909fd98832927f6141046f9ef3776c	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured	0.9995440470801703
1103eb9e08d963a7f195949ad4c4a8cb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.7728774492469882
18b6ccdc3bf1d402237b6cc7c15f5e4d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Hydrogenophaga	0.7988406410104475
efc5e9e0e25a54f4d3c9dbf4d1dda2f7	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Actinoplanes	0.8926028779378833
ce12a8aa3f91507b01c32bca3c563702	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Pseudorhodoplanes	0.8005762282319412
08c27c0858a8ab308c88698a0dc42b7b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Pedomicrobium; s__uncultured_Alphaproteobacteria	0.7927537921098727
cc62de1e44c8ccb8c045ac6be2bbb93e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9763586074019609
d8b699b361fecf293b6e1ef069bbe062	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9932996830688157
3f98eeedcbf13119b2e2d958f778fd45	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9996472339123549
18330162a0837a3b1db2dce4091390e3	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_Chloroflexi	0.8522374296012858
f58f12b7cdf0ed5cf6861fbf4edf2f36	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia	0.9444875613963484
fefa235a6ad10c6f12ccff8bb149db6b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.9976002777400518
6d0b2fca8e4b40d8d3e7f48886bd0997	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__Ohtaekwangia	0.9566568051527808
b33119d191976b368d49389a797253ca	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.8135562019480126
06c881bd939bd0267dc0240b6de4de9f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9861322150712718
88ae3b83fef3764fe20d33eb18070d1a	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41	0.9999587292825908
4354921d6613cf837b7caa35b5822a2d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__arsenic-oxidizing_bacterium	0.7035772813440786
3787a437a9eda242b844040c0d5d3892	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae; g__Methylotenera	0.9366014224349843
13531a96c7be805d8e1c9df418308bd8	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae	0.9962417690945232
9e9467a3737a8b9dade9e03ed77b7f72	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.914058154512153
666f37ca3e8aa0cd53ebb35d31fa4cbc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Brevibacillales; f__Brevibacillaceae; g__Brevibacillus	0.9999166314400142
d658b8e59d6e1ae05a9da35216dca6c6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9662645463146807
e5ebc589b0ada4507c716950148515b5	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__uncultured	0.8667927828624286
41bba5ae5ea9d7bcc096600227ee52fd	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9921456988763858
59c23ef29b2d911da6efcccd58fb84c2	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9998687560657176
1267ba2df11c3f063901faf3ccd4cbab	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured	0.9996389620575733
cbd55931ab1bb39024b67ac69baad1cc	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Umezawaea; s__Umezawaea_tangerina	0.8751844154216902
decbacd56199e3955790e8d3e28d9d5e	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.9999900118450343
1d8fc22a0b5529546176ad3841627248	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17	0.9999058993230278
8c76988aa75213eb287fd45ccf3203da	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter; s__metagenome	0.8062941915928362
107d1362b5b17fa31b015b363507bfc7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__uncultured; g__uncultured	0.9995092682955156
57bb8339b9545fe03185b9fed358cb9a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__uncultured; s__uncultured_Rhodospirillales	0.9875136557758379
ce5db29c1cd24eff8180fad6fbd3af44	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Pseudonocardia	0.9995221423828762
2b01ef00168c1833ebbe247044a15c61	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Promicromonosporaceae; g__Promicromonospora	0.9994684142715115
a00c1e6a5a0c308b5f5b1705552f9782	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus_barcinonensis	0.8969395329020078
dbf743b1ac8e3778c70fe6aab9958581	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9790985702801248
1085b354095866577fb3ca02563c5bb1	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Phaselicystidaceae; g__Phaselicystis	0.8818918212863741
d242e651d225ef33531881a83ff12703	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae	0.9999735193100706
49d941aeef9eeb0a04b58915b90a223c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.999984477656185
d4337fb69d0c52d5ffada5b4fcb6d6b7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	0.998671897488224
8e729e0578dd1e1362d549bc44b26f75	d__Bacteria; p__Firmicutes; c__Bacilli; o__Alicyclobacillales; f__Alicyclobacillaceae; g__Tumebacillus	0.9999602889028794
ab9b8e812be301acdfe078c5dee6e662	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10	0.9997856615319887
1e8c845895866582912332c987a83ba6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Ramlibacter	0.9613626344107118
0eb42c81a5570d703ca93fa05ea1c1e7	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_delta	0.7094405170097869
b0f7649f354027137f6152b69812efae	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter	0.8277554460996296
8347e8138a260429a80ca07893839938	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__SWB02	0.9999371778666442
d5ed4a61cc37a5248853fbd0cb1ac6d3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.997316640237065
724b4f65e855f5dde6d2c2e1fde83735	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j; s__uncultured_Desulfoglaeba	0.7474215638490264
768a541c405897039c7659e712f70d88	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Lysinibacillus	0.9920660581751397
6c5c894f9ee36942723ec955be08a057	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter	0.7817678056091463
c21e0d7e9f959fe5e9650c5a6f9a0866	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Amycolatopsis	0.9988317896775759
68fc8ec3fae0f85f8e36c117029455b7	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured	0.9986369770997207
93d159def4073f7c06a6a33601b983a4	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_Alphaproteobacteria	0.8539734368160824
c555da0b9f1071c8767c1d5e8894c57b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17	0.999973349030221
e4001a929ce466b5a85654324bc9302c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__Ohtaekwangia	0.9504993519870982
52c250b10e77a693fcc6cb745bc0423c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__uncultured	0.7261904546196668
48415d0989bbc582d5176c0174fdc52e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella	0.9999899403682369
062964e18d93bf89012188704d392101	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Geodermatophilaceae; g__Blastococcus	0.9416710420981168
7ce2cb3b77ee231122b3af0a5324e70d	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.971652960829835
83f6987a6b3007f0451da003a3e81159	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	0.8014607021733304
6c918717277481691b6d238f7b897758	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Promicromonosporaceae; g__Myceligenerans	0.8234345122824469
42a0a9c0d00726cea61e3725e711eaf4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Ellin6055; s__uncultured_bacterium	0.9555284591660568
9c7b4748e87ac33b74ee79fd485300a8	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Cryobacterium	0.9894356691886147
4f20e6683d1641b332d1b552f667d65a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9975126083435315
69c3a3c33bad03bf801d4ea902223909	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__uncultured	0.9931351331320859
4370aa8776d97cf2cebe624fe559d08e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9972070493165814
dbf809c8b93ae0c1cd696ea7347f11cd	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Mesorhizobium	0.8979444965720865
ab9071df42310e7f78d692669ea32989	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__uncultured	0.7848312972867674
dc93d4025adc4c905a29e3dbc3dafbbd	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Chloroflexaceae; g__FFCH7168; s__uncultured_bacterium	0.997480837138065
a848e0032aeefa5ad31e8569fc45d047	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12; g__SM2D12; s__uncultured_Phyllobacteriaceae	0.9570652857878564
386f649a482fff8ca221e31a1871ef66	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio	0.99999976935684
43a798cb779242d6a8b19ee484f25684	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter	0.9145164762792403
0c550e26788e76c31529fb1adb68b49a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae	0.8683123128426982
87128675aef39dd88b86a0fb977d3c67	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10; s__uncultured_bacterium	0.7133543983840402
9ad41dbbbf61e48d8554ff8a24bc1ce4	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia	0.9853163207179844
99a10363292778dc0f0e4c3ed9548a1b	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9698514981312256
91e2a74b001361ab8912a9b10ded5003	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999831882628278
90ebd28a341c750d915ee618cad834b7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9995147695857598
91ea624083146dd5036cbd71aaa0a199	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__uncultured; g__uncultured; s__uncultured_Alphaproteobacteria	0.786581966396438
8118b8bf5a1fd75645dbf243edd6150c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9070607901091295
1de3d753e2f75ec644e2f1501a8151cf	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__Nordella; s__uncultured_bacterium	0.9667656702703724
6d97301dd076fd7d1e3502341469ce83	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__IMCC26256; f__IMCC26256; g__IMCC26256; s__uncultured_Actinomycetales	0.824644981817906
2534620eed34aed8c2cdbbb1f8e511cd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__PLTA13; f__PLTA13; g__PLTA13	0.9997896919180806
7ac306ff662dcb4717c36fe0b5f3514a	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae	0.9999996461874914
58ada1fa3f2ab6da33919b2bfe4d22a4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter	0.9338682778594165
98a644637b87315f94f821ee41ae9ced	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured	0.886442881686596
a0b1db2163d72da31f6df7eebce631e9	d__Bacteria	0.9999999999993694
5838becba110386a5289b98f1a1f88a8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Shinella	0.9956788682243998
a5aeb2f2df446dc408d37ed77f027a12	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9990495622084885
a6c903c95b7beb1d26c0c914eed69b6e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Novibacillus; s__Novibacillus_thermophilus	0.9717778161097058
6123a58ba72a634ee4d55b1ca6781418	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Rhodoplanes	0.8308876314485454
82047c938d68e735256cc4a634c97b4a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9957161692932996
5b805a582c9363801b3600f3a6d64d69	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.9473061430623521
f0ed9a902fb464230f5ddcfdf8099303	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__uncultured	0.9457540745793024
e1b25165dfc536abe5d43592ed218166	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__TM7a; s__uncultured_bacterium	0.9553197289083513
b434179621c5875c65b727aabde5fa0f	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Nostoc_PCC-7107	0.8313504926905437
5b44f8de6af913f9fe51062e401e9feb	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_delta	0.7367628625347334
6f46ba4f49a204e2ce29f6ac8e5cc8f1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Promicromonosporaceae; g__Cellulosimicrobium	0.9888611778565255
f8be83395372c9d84665f20e06edf722	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Luedemannella; s__uncultured_bacterium	0.7567700485618946
9a429e8d5f8a1aef23ba84bc644d9f75	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales	0.9981583748209191
066cf04307a5be39cba652a7a6f25900	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas	0.9959543389424
4fea5d897cfe7b9904486599a00ec5bf	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Streptosporangiaceae; g__Nonomuraea	0.9971019018839554
1821ef0eae98c358a59fe1343852d85c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__A0839; g__A0839; s__uncultured_sludge	0.8641926437450271
906baaff7c6ae76f251f4d349c5ff3d7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Aquabacterium	0.9161351212823509
6f773b0f050125bcc080e37c027c03b3	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales	0.9184539526080701
ec69a749eab01aa93d80031ef90f454c	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_Chloroflexi	0.8256825461511108
a7064add0635bcac02a1ff558eb56a1e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Ramlibacter	0.8851886820954625
a570c8c985eb51a0bacf92b9b4d790c9	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9946748160115159
3ca9981d78761814af218a5d9fcbc913	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__uncultured; s__uncultured_Algoriphagus	0.989317908153351
50f65d7226b76b0f5ecb505b9e5059da	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.998048218400587
13da2ff648dd8462c9fa162ca65eeedf	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae	0.9999831831391899
6ca8beb5c9eec646c7779905d8e8c1c2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__Flavobacterium_anhuiense	0.9694062237229744
640bf6cd92411da2c7ac61d4c7a9135e	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__uncultured_soil	0.9450517800993259
c1a9bfbf7924c487f30054a2ca3fc25c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__NS9_marine_group; g__NS9_marine_group; s__metagenome	0.9769721525303937
4ca320108b934c78f76f65440a8c6402	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__uncultured_bacterium	0.7576269247751174
72355bd7f607ec5e14e9b73e3526a8da	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__possible_genus_04; s__uncultured_bacterium	0.9759486331854206
cb3f7fbcee84a8363be8ef5dd71c0d9f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.99901989989168
9fdd9348fe423fcd0c4f58419a7d9cd9	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage	0.992932004165471
7e8b0de0a5b04e12f5600ee244fa7ee4	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured	0.9992033297993846
3a7f640d2461cd34b5c6b7065f359b42	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02; s__metagenome	0.7953595701793484
d9eb7cbfb9ea9b18402a9249cb14cf55	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_microorganism	0.7397299511850451
